0.000,"Info","2022-10-27 13:10:53","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","71 73 74 76 81 83 84 85"
0.000,"Info","Apparatus","Zantiks LT 2"
0.000,"Info","Unit ID","3A843F"
30.840,"Info","Arena",1,"Enter_Zone",2
30.840,"Info","Arena",2,"Enter_Zone",3
30.840,"Info","Arena",3,"Enter_Zone",2
30.840,"Info","Arena",4,"Enter_Zone",3
30.840,"Info","Arena",5,"Enter_Zone",1
30.840,"Info","Arena",6,"Enter_Zone",1
30.840,"Info","Arena",7,"Enter_Zone",3
30.840,"Info","Arena",8,"Enter_Zone",2
32.238,"Info","Arena",4,"Exit_Zone",3
32.238,"Info","Arena",4,"Enter_Zone",4
32.442,"Info","Arena",4,"Exit_Zone",4
32.442,"Info","Arena",4,"Enter_Zone",1
32.771,"Info","Arena",3,"Exit_Zone",2
32.771,"Info","Arena",3,"Enter_Zone",4
33.004,"Info","Arena",3,"Exit_Zone",4
33.004,"Info","Arena",3,"Enter_Zone",3
33.204,"Info","Arena",7,"Exit_Zone",3
33.204,"Info","Arena",7,"Enter_Zone",4
33.238,"Info","Arena",7,"Exit_Zone",4
33.238,"Info","Arena",7,"Enter_Zone",1
33.573,"Info","Arena",7,"Exit_Zone",1
33.573,"Info","Arena",7,"Enter_Zone",2
33.638,"Info","Arena",7,"Exit_Zone",2
33.638,"Info","Arena",7,"Enter_Zone",1
33.905,"Info","Arena",7,"Exit_Zone",1
33.905,"Info","Arena",7,"Enter_Zone",3
33.937,"Info","Arena",7,"Exit_Zone",3
33.937,"Info","Arena",7,"Enter_Zone",1
33.971,"Info","Arena",7,"Exit_Zone",1
33.971,"Info","Arena",7,"Enter_Zone",3
34.004,"Info","Arena",5,"Exit_Zone",1
34.004,"Info","Arena",5,"Enter_Zone",4
34.038,"Info","Arena",7,"Exit_Zone",3
34.038,"Info","Arena",7,"Enter_Zone",2
34.070,"Info","Arena",7,"Exit_Zone",2
34.070,"Info","Arena",7,"Enter_Zone",3
34.104,"Info","Arena",7,"Exit_Zone",3
34.104,"Info","Arena",7,"Enter_Zone",2
34.137,"Info","Arena",7,"Exit_Zone",2
34.137,"Info","Arena",7,"Enter_Zone",1
34.237,"Info","Arena",7,"Exit_Zone",1
34.237,"Info","Arena",7,"Enter_Zone",3
34.304,"Info","Arena",5,"Exit_Zone",4
34.304,"Info","Arena",5,"Enter_Zone",1
34.337,"Info","Arena",7,"Exit_Zone",3
34.337,"Info","Arena",7,"Enter_Zone",1
34.804,"Info","Arena",7,"Exit_Zone",1
34.804,"Info","Arena",7,"Enter_Zone",4
34.872,"Info","Arena",7,"Exit_Zone",4
34.872,"Info","Arena",7,"Enter_Zone",2
36.104,"Info","Arena",3,"Exit_Zone",3
36.104,"Info","Arena",3,"Enter_Zone",4
36.304,"Info","Arena",3,"Exit_Zone",4
36.304,"Info","Arena",3,"Enter_Zone",1
36.304,"Info","Arena",4,"Exit_Zone",1
36.304,"Info","Arena",4,"Enter_Zone",4
36.515,"Info","Arena",4,"Exit_Zone",4
36.515,"Info","Arena",4,"Enter_Zone",2
37.308,"Info","Arena",5,"Exit_Zone",1
37.308,"Info","Arena",5,"Enter_Zone",4
37.445,"Info","Arena",5,"Exit_Zone",4
37.445,"Info","Arena",5,"Enter_Zone",2
39.442,"Info","Arena",7,"Exit_Zone",2
39.442,"Info","Arena",7,"Enter_Zone",4
39.507,"Info","Arena",7,"Exit_Zone",4
39.507,"Info","Arena",7,"Enter_Zone",3
41.037,"Info","Arena",5,"Exit_Zone",2
41.037,"Info","Arena",5,"Enter_Zone",4
41.104,"Info","Arena",4,"Exit_Zone",2
41.104,"Info","Arena",4,"Enter_Zone",4
41.237,"Info","Arena",8,"Exit_Zone",2
41.237,"Info","Arena",8,"Enter_Zone",4
41.443,"Info","Arena",5,"Exit_Zone",4
41.443,"Info","Arena",5,"Enter_Zone",1
41.642,"Info","Arena",4,"Exit_Zone",4
41.642,"Info","Arena",4,"Enter_Zone",2
41.708,"Info","Arena",3,"Exit_Zone",1
41.708,"Info","Arena",3,"Enter_Zone",4
41.775,"Info","Arena",3,"Exit_Zone",4
41.775,"Info","Arena",3,"Enter_Zone",2
41.775,"Info","Arena",8,"Exit_Zone",4
41.775,"Info","Arena",8,"Enter_Zone",1
44.170,"Info","Arena",4,"Exit_Zone",2
44.170,"Info","Arena",4,"Enter_Zone",4
44.507,"Info","Arena",5,"Exit_Zone",1
44.507,"Info","Arena",5,"Enter_Zone",4
44.573,"Info","Arena",4,"Exit_Zone",4
44.573,"Info","Arena",4,"Enter_Zone",3
44.639,"Info","Arena",3,"Exit_Zone",2
44.639,"Info","Arena",3,"Enter_Zone",4
44.775,"Info","Arena",3,"Exit_Zone",4
44.775,"Info","Arena",3,"Enter_Zone",3
44.942,"Info","Arena",5,"Exit_Zone",4
44.942,"Info","Arena",5,"Enter_Zone",3
46.503,"Info","Arena",4,"Exit_Zone",3
46.503,"Info","Arena",4,"Enter_Zone",4
