0.000,"Info","2022-10-27 10:34:09","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","1 2 3 4 5 13 14 16"
0.000,"Info","Apparatus","Zantiks LT 2"
0.000,"Info","Unit ID","3A843F"
30.817,"Info","Arena",1,"Enter_Zone",2
30.817,"Info","Arena",2,"Enter_Zone",3
30.817,"Info","Arena",3,"Enter_Zone",1
30.817,"Info","Arena",4,"Enter_Zone",2
30.817,"Info","Arena",5,"Enter_Zone",2
30.817,"Info","Arena",6,"Enter_Zone",3
30.817,"Info","Arena",7,"Enter_Zone",1
30.817,"Info","Arena",8,"Enter_Zone",2
31.101,"Info","Arena",5,"Exit_Zone",2
31.101,"Info","Arena",5,"Enter_Zone",4
31.440,"Info","Arena",5,"Exit_Zone",4
31.440,"Info","Arena",5,"Enter_Zone",1
31.755,"Info","Arena",4,"Exit_Zone",2
31.755,"Info","Arena",4,"Enter_Zone",4
32.160,"Info","Arena",7,"Exit_Zone",1
32.160,"Info","Arena",7,"Enter_Zone",4
32.229,"Info","Arena",2,"Exit_Zone",3
32.229,"Info","Arena",2,"Enter_Zone",4
32.435,"Info","Arena",4,"Exit_Zone",4
32.435,"Info","Arena",4,"Enter_Zone",3
32.532,"Info","Arena",2,"Exit_Zone",4
32.532,"Info","Arena",2,"Enter_Zone",2
32.760,"Info","Arena",7,"Exit_Zone",4
32.760,"Info","Arena",7,"Enter_Zone",2
33.420,"Info","Arena",7,"Exit_Zone",2
33.420,"Info","Arena",7,"Enter_Zone",4
33.683,"Info","Arena",6,"Exit_Zone",3
33.683,"Info","Arena",6,"Enter_Zone",4
33.849,"Info","Arena",7,"Exit_Zone",4
33.849,"Info","Arena",7,"Enter_Zone",1
34.053,"Info","Arena",1,"Exit_Zone",2
34.053,"Info","Arena",1,"Enter_Zone",4
34.053,"Info","Arena",6,"Exit_Zone",4
34.053,"Info","Arena",6,"Enter_Zone",2
34.204,"Info","Arena",3,"Exit_Zone",1
34.204,"Info","Arena",3,"Enter_Zone",4
34.407,"Info","Arena",1,"Exit_Zone",4
34.407,"Info","Arena",1,"Enter_Zone",1
34.707,"Info","Arena",5,"Exit_Zone",1
34.707,"Info","Arena",5,"Enter_Zone",4
34.837,"Info","Arena",3,"Exit_Zone",4
34.837,"Info","Arena",3,"Enter_Zone",2
35.002,"Info","Arena",5,"Exit_Zone",4
35.002,"Info","Arena",5,"Enter_Zone",2
35.295,"Info","Arena",2,"Exit_Zone",2
35.295,"Info","Arena",2,"Enter_Zone",4
35.953,"Info","Arena",4,"Exit_Zone",3
35.953,"Info","Arena",4,"Enter_Zone",4
36.141,"Info","Arena",2,"Exit_Zone",4
36.141,"Info","Arena",2,"Enter_Zone",1
36.178,"Info","Arena",6,"Exit_Zone",2
36.178,"Info","Arena",6,"Enter_Zone",4
36.322,"Info","Arena",4,"Exit_Zone",4
36.322,"Info","Arena",4,"Enter_Zone",1
36.392,"Info","Arena",6,"Exit_Zone",4
36.392,"Info","Arena",6,"Enter_Zone",3
36.463,"Info","Arena",7,"Exit_Zone",1
36.463,"Info","Arena",7,"Enter_Zone",4
36.790,"Info","Arena",7,"Exit_Zone",4
36.790,"Info","Arena",7,"Enter_Zone",3
36.997,"Info","Arena",1,"Exit_Zone",1
36.997,"Info","Arena",1,"Enter_Zone",4
37.309,"Info","Arena",1,"Exit_Zone",4
37.309,"Info","Arena",1,"Enter_Zone",1
38.601,"Info","Arena",5,"Exit_Zone",2
38.601,"Info","Arena",5,"Enter_Zone",4
38.697,"Info","Arena",2,"Exit_Zone",1
38.697,"Info","Arena",2,"Enter_Zone",4
39.037,"Info","Arena",5,"Exit_Zone",4
39.037,"Info","Arena",5,"Enter_Zone",1
39.073,"Info","Arena",2,"Exit_Zone",4
39.073,"Info","Arena",2,"Enter_Zone",2
39.511,"Info","Arena",4,"Exit_Zone",1
39.511,"Info","Arena",4,"Enter_Zone",4
39.511,"Info","Arena",7,"Exit_Zone",3
39.511,"Info","Arena",7,"Enter_Zone",4
39.653,"Info","Arena",7,"Exit_Zone",4
39.653,"Info","Arena",7,"Enter_Zone",2
39.894,"Info","Arena",4,"Exit_Zone",4
39.894,"Info","Arena",4,"Enter_Zone",2
41.855,"Info","Arena",5,"Exit_Zone",1
